,Name,Address,Tel,Fax,Email,Schedule
376,St. Hubertus-Apotheke,"Hauptstraße 25
2603 Felixdorf",+43-2628-62222,+43-2628-65480,st.hubertus-apotheke@aon.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
377,Apotheke Zum heiligen Leopold,"Ungargasse 26
2700 Wiener Neustadt",+43-2622-22153,+43-2622-22153,apo.hl-leopold@aon.at,"{'Montag:': '8:30 - 18:00', 'Dienstag:': '8:30 - 18:00', 'Mittwoch:': '8:30 - 18:00', 'Donnerstag:': '8:30 - 18:00', 'Freitag:': '8:30 - 18:00', 'Samstag:': '8:30 - 12:30'}"
378,Angelus Apotheke,"Marktgasse 5
2700 Wiener Neustadt",+43-2622-28435,,office@angelus-apotheke.at,"{'Montag:': '8:30 - 18:00', 'Dienstag:': '8:30 - 18:00', 'Mittwoch:': '8:30 - 18:00', 'Donnerstag:': '8:30 - 18:00', 'Freitag:': '8:30 - 18:00', 'Samstag:': '8:30 - 12:30'}"
379,Heiland-Apotheke,"Pottendorfer Straße 6
2700 Wiener Neustadt",+43-2622-22128,+43-2622-22128-6,info@heilandapotheke.at,"{'Montag:': '8:30 - 18:00', 'Dienstag:': '8:30 - 18:00', 'Mittwoch:': '8:30 - 18:00', 'Donnerstag:': '8:30 - 18:00', 'Freitag:': '8:30 - 18:00', 'Samstag:': '8:30 - 12:30'}"
380,Merkur-Apotheke,"Stadionstraße 6-12
2700 Wiener Neustadt",+43-2622-86165,+43-2622-86165-20,info@merkur-apotheke.at,"{'Montag:': '8:30 - 18:00', 'Dienstag:': '8:30 - 18:00', 'Mittwoch:': '8:30 - 18:00', 'Donnerstag:': '8:30 - 18:00', 'Freitag:': '8:30 - 18:00', 'Samstag:': '8:30 - 12:30'}"
381,Fischapark Apotheke,"Zehnergürtel 12-24
2700 Wiener Neustadt",+43-2622-24020,+43-2622-24020-30,info@fischaparkapo.at,"{'Montag:': '8:30 - 18:00', 'Dienstag:': '8:30 - 18:00', 'Mittwoch:': '8:30 - 18:00', 'Donnerstag:': '8:30 - 18:00', 'Freitag:': '8:30 - 18:00', 'Samstag:': '8:30 - 12:30'}"
382,Alte Kronen-Apotheke,"Hauptplatz 13
2700 Wiener Neustadt",+43-2622-23300,+43-2622-23300-23,info@kronen-apotheke.at,"{'Montag:': '8:30 - 18:00', 'Dienstag:': '8:30 - 18:00', 'Mittwoch:': '8:30 - 18:00', 'Donnerstag:': '8:30 - 18:00', 'Freitag:': '8:30 - 18:00', 'Samstag:': '8:30 - 12:30'}"
383,Apotheke Civitas Nova,"Prof.-Dr.-Stephan-Koren-Straße 8a
2700 Wiener Neustadt",+43-2622-26616,+43-2622-26616-16,info@apocivitasnova.at,"{'Montag:': '8:30 - 18:00', 'Dienstag:': '8:30 - 18:00', 'Mittwoch:': '8:30 - 18:00', 'Donnerstag:': '8:30 - 18:00', 'Freitag:': '8:30 - 18:00', 'Samstag:': '8:30 - 12:30'}"
384,Apotheke Zur Mariahilf,"Hauptplatz 21
2700 Wiener Neustadt",+43-2622-23153,+43-2622-61020,mariahilf-apo@gmx.at,"{'Montag:': '8:30 - 18:00', 'Dienstag:': '8:30 - 18:00', 'Mittwoch:': '8:30 - 18:00', 'Donnerstag:': '8:30 - 18:00', 'Freitag:': '8:30 - 18:00', 'Samstag:': '8:30 - 12:30'}"
385,Bahnhof-Apotheke,"Zehnergasse 4
2700 Wiener Neustadt",+43-2622-23293,+43-2622-23293-20,apo@bahnhof-apotheke.at,"{'Montag:': '8:30 - 18:00 ', 'Dienstag:': '8:30 - 18:00 ', 'Mittwoch:': '8:30 - 18:00 ', 'Donnerstag:': '8:30 - 18:00 ', 'Freitag:': '8:30 - 18:00 ', 'Samstag:': '8:30 - 12:30 '}"
386,Zehnergürtel-Apotheke,"Roseggergasse 55
2700 Wiener Neustadt",+43-2622-66356,+43-2622-66356-4,info@zehnerguertelapo.at,"{'Montag:': '8:30 - 18:00', 'Dienstag:': '8:30 - 18:00', 'Mittwoch:': '8:30 - 18:00', 'Donnerstag:': '8:30 - 18:00', 'Freitag:': '8:30 - 18:00', 'Samstag:': '8:30 - 12:30'}"
387,Apotheke Zum heiligen Leonhard,"Wöllersdorfer Straße 14
2753 Markt Piesting",+43-2633-42269,+43-2633-42269-4,p.kasi@gmx.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
388,Raimund-Apotheke,"Hauptstraße 87
2763 Pernitz",+43-2632-72255,+43-2632-73717,info@raimund-apo.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
389,Apotheke Bad Erlach,"Wiener Neustädter Straße 21
2822 Bad Erlach",+43-2627-48850,+43-2627-48850-12,apotheke.baderlach@gmail.com,"{'Montag:': '8:00 - 12:00, 15:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 15:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 15:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 15:00 - 18:00', 'Freitag:': '8:00 - 12:00, 15:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
390,St. Anna-Apotheke,"Äußerer Markt 13
2860 Kirchschlag in der Buckligen Welt",+43-2646-2219,+43-2646-2219-14,office@apotheke-kirchschlag.at,"{'Montag:': '7:30 - 12:00, 14:30 - 18:00', 'Dienstag:': '7:30 - 12:00, 14:30 - 18:00', 'Mittwoch:': '7:30 - 12:00, 14:30 - 18:00', 'Donnerstag:': '7:30 - 12:00, 14:30 - 18:00', 'Freitag:': '7:30 - 12:00, 14:30 - 18:00', 'Samstag:': '7:30 - 12:00'}"
391,Schloß-Apotheke,"Unterer Markt 11
3631 Ottenschlag",+43-2872-7469,+43-2872-746916,office@schlossapotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00, 14:00 - 18:00'}"
392,Apotheke Zur Mariahilf,"Am Stadtberg 1
3804 Allentsteig",+43-2824-2327,+43-2824-2327-4,office@mariahilfapotheke.co.at,"{'Montag:': '7:45 - 12:00, 15:00 - 18:00', 'Dienstag:': '7:45 - 12:00, 15:00 - 18:00', 'Mittwoch:': '7:45 - 12:00, 15:00 - 18:00', 'Donnerstag:': '7:45 - 12:00, 15:00 - 18:00', 'Freitag:': '7:45 - 12:00, 15:00 - 18:00', 'Samstag:': '7:45 - 12:00'}"
393,Apotheke Zum schwarzen Adler Mag. Hölzl KG,"Hauptplatz 11
3910 Zwettl",+43-2822-52458,+43-2822-52458-13,apotheke.zwettl@aon.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
394,Kuenringer Apotheke,"Weitraer Straße 45
3910 Zwettl",+43-2822-53037,+43-2822-53037-30,office@kuenringer-apotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
395,Apotheke Zur heiligen Margaretha,"Hauptplatz 10
3920 Groß Gerungs",+43-2812-8362,+43-2812-8362-11,info@apogerungs.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
396,Stadtapotheke Altheim,"Bahnhofstraße 25
4950 Altheim",+43-7723-42218,+43-7723-42218-20,bestellung@apotheke-altheim.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 13:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 11:00'}"
397,Apotheke Ostermiething KG,"Gewerbegebiet 1a
5121 Ostermiething",+43-6278-70077-60,+43-6278-70077-69,office@apothekeostermiething.at,"{'Montag:': '8:00 - 13:00, 14:30 - 18:15', 'Dienstag:': '8:00 - 13:00, 14:30 - 18:15', 'Mittwoch:': '8:00 - 13:00, 14:30 - 18:15', 'Donnerstag:': '8:00 - 13:00, 14:30 - 18:15', 'Freitag:': '8:00 - 13:00, 14:30 - 18:15', 'Samstag:': '8:00 - 12:00'}"
398,Sonnen Apotheke,"Braunauer Straße 1
5230 Mattighofen",+43-7742-5588,+43-7742-5588-33,office@sonnen-apotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
399,Apotheke Zum Kaiser Franz,"Stadtplatz 37
5230 Mattighofen",+43-7742-2437,+43-7742-2437-5,office@apokaiserfranz.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
400,Apotheke Zum schwarzen Adler,"Obermarkt 28
5270 Mauerkirchen",+43-7724-2880,+43-7724-257521,office@apotheke-mauerkirchen.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
401,Neustadt-Apotheke,"Sparkassenstraße 8
5280 Braunau",+43-7722-87317,+43-7722-87317-2,neustadt.apo@neustadt-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
402,Stadt-Apotheke,"Stadtplatz 42
5280 Braunau",+43-7722-63225,+43-7722-632254,stadtapotheke.braunau@aon.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
403,Löwen-Apotheke,"Stadtplatz 6
5280 Braunau",+43-7722-83000,+43-7722-83000-2,office@loewenapotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
404,Christophorus Apotheke,"Linzer Straße 16
4070 Eferding",+43-7272-76950,+43-7272-76950-15,geiger@apotheke-christophorus.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 17:00'}"
405,Stadt-Apotheke,"Stadtplatz 15
4070 Eferding",+43-7272-2217,+43-7272-2217-22,mail@stadtapotheke.at,"{'Montag:': '7:30 - 12:30, 14:00 - 18:00', 'Dienstag:': '7:30 - 12:30, 14:00 - 18:00', 'Mittwoch:': '7:30 - 12:30, 14:00 - 18:00', 'Donnerstag:': '7:30 - 12:30, 14:00 - 18:00', 'Freitag:': '7:30 - 12:30, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
406,Nibelungen-Apotheke,"Edelweißstraße 6
4072 Alkoven",+43-7274-8920,+43-7274-8920-4,apo.past@aon.at,"{'Montag:': '8:00 - 12:00, 14:30 - 18:30', 'Dienstag:': '8:00 - 12:00, 14:30 - 18:30', 'Mittwoch:': '8:00 - 12:00, 14:30 - 18:30', 'Donnerstag:': '8:00 - 12:00, 14:30 - 18:30', 'Freitag:': '8:00 - 12:00, 14:30 - 18:30', 'Samstag:': '8:00 - 12:00'}"
407,St. Hubertus-Apotheke,"Ritzbergerstraße 1
4082 Aschach",+43-7273-6304,+43-7273-6304-75,apotheke@aschach.at,"{'Montag:': '8:00 - 12:00, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:30 - 18:00', 'Freitag:': '8:00 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
408,Mühlkreis Apotheke,"Hauptstraße 17
4224 Wartberg ob der Aist",+43-7236-20738,+43-7236-20738-4,office@muehlkreisapotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
409,St. Anna-Apotheke,"Stadtplatz 22
4230 Pregarten",+43-7236-2226,+43-7236-2226-4,office@apotheke-pregarten.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
410,Apotheke Hagenberg,"Hauptstraße 90
4232 Hagenberg im Mühlkreis",+43-7236-20683,+43-7236-20683-15,office@apothekehagenberg.at,"{'Montag:': '8:00 - 12:30, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:00 - 18:00', 'Freitag:': '8:00 - 12:30, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
411,Apotheke Zum goldenen Engel,"Hauptplatz 16
4240 Freistadt",+43-7942-72363,+43-7942-72363-4,engel@apotheken-freistadt.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
412,Apotheke Jaunitzbach,"Etrichstraße 15
4240 Freistadt",+43-7942-77832,+43-7942-77832-14,jaunitzbach@apotheken-freistadt.at,"{'Montag:': '9:00 - 13:00, 14:00 - 18:00', 'Dienstag:': '9:00 - 13:00, 14:00 - 18:00', 'Mittwoch:': '9:00 - 13:00, 14:00 - 18:00', 'Donnerstag:': '9:00 - 13:00, 14:00 - 18:00', 'Freitag:': '9:00 - 13:00, 14:00 - 18:00', 'Samstag:': '9:00 - 12:00'}"
413,Cella Apotheke,"Marktplatz 28/3
4283 Bad Zell",+43-7263-20514,,office@cella-apotheke.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
414,Sonnen Apotheke,"Hauptstrasse 24
4644 Scharnstein",+43-7615-31088,+43-7615-31088-18,sonnenapotheke@almtal.net,"{'Montag:': '8:00 - 12:00, 14:30  - 18:00', 'Dienstag:': '8:00 - 12:00, 14:30  - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:30  - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:30  - 18:00', 'Freitag:': '8:00 - 12:00, 14:30  - 18:00', 'Samstag:': '8:00 - 12:00'}"
415,A1 Autobahnapotheke,"Lambacherstraße 32
4655 Vorchdorf",+43-7614-71795,+43-7614-71795-50,office@a1apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
416,Almtal-Apotheke,"Bahnhofstraße 30
4655 Vorchdorf",+43-7614-6355,+43-7614-63555,apotheke@falkensammer.at,"{'Montag:': '8:00 - 12:00, 15:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 15:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 15:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 15:00 - 18:00', 'Freitag:': '8:00 - 12:00, 15:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
417,Helios Apotheke,"Gmundner Straße 32
4663 Laakirchen",+43-7613-44999,+43-7613-44999-22,helios.apotheke@gmx.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:30'}"
418,Stadt Apotheke,"Wolfstraße 6
4663 Laakirchen",+43-7613-2242,+43-7613-2242-15,office@stadtapo-laakirchen.at,"{'Montag:': '8:00 - 12:30, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:00 - 18:00', 'Freitag:': '8:00 - 12:30, 14:00 - 18:00', 'Samstag:': '8:00 - 12:30'}"
419,Apotheke Zum Schutzengel,"Kirchengasse 1
4802 Ebensee",+43-6133-5232,+43-6133-5232-21,apotheke@schutzengel.co.at,"{'Montag:': '8:00 - 12:00, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:30 - 18:00', 'Freitag:': '8:00 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
420,Seeberg-Apotheke,"Bahnhofstraße 41
4802 Ebensee",+43-6133-5576,+43-6133-5576-2,seeberg.apotheke@speed.at,"{'Montag:': '8:00 - 12:00, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:30 - 18:00', 'Freitag:': '8:00 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
421,See-Apotheke,"Theatergasse 3
4810 Gmunden",+43-7612-64510,+43-7612-64510-12,seeapotheke.gmunden@aon.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
422,Salzkammergut-Apotheke,"Traungasse 5-7
4810 Gmunden",+43-7612-64164-11,+43-7612-64164-13,info@salzkammergut-apotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
423,Traunstein-Apotheke,"Druckereistraße 3-30
4810 Gmunden",+43-7612-73083,+43-7612-73083-22,office@traunsteinapo.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
424,Land Apotheke Pinsdorf,"Vöcklabrucker Straße 24
4812 Pinsdorf",+43-7612-72300,+43-7612-72300-7,office@land-apotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
425,Lilienapotheke,"Seebadstraße 10
4813 Altmünster",+43-7612-87686,+43-7612-87686-16,lilie@lilienapotheke.eu,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
426,Stadt-Apotheke,"Marktstraße 16
4813 Altmünster",+43-7612-87125,+43-7612-87125-90,apotheke.altmuenster@aon.at,"{'Montag:': '7:45 - 13:00, 14:00 - 18:00', 'Dienstag:': '7:45 - 13:00, 14:00 - 18:00', 'Mittwoch:': '7:45 - 13:00, 14:00 - 18:00', 'Donnerstag:': '7:45 - 13:00, 14:00 - 18:00', 'Freitag:': '7:45 - 13:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
427,Esplanade-Apotheke,"Esplanade 18
4820 Bad Ischl",+43-6132-23427,+43-6132-23427-16,info@esplanade-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
428,Kur-Apotheke,"Kreuzplatz 18
4820 Bad Ischl",+43-6132-23205,+43-6132-23205-29,office@kurapotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:30, jeden 1.Samstag im Monat bis 17:00'}"
429,Marien-Apotheke,"Wolfganger Straße 7
4820 Bad Ischl",+43-6132-26929,+43-6132-26929-16,apo@marien-apotheke.co.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
430,Edelweiss-Apotheke,"Obere Marktstraße 4
4822 Bad Goisern",+43-6135-7220,+43-6135-7220-55,info@apotheke-goisern.at,"{'Montag:': '8:00 - 12:30, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:00 - 18:00', 'Freitag:': '8:00 - 12:30, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
431,Apotheke im Baumhaus,"Bundesstraße 112
4822 Bad Goisern",+43-6135-50933,+43-6135-50933-33,office@apoimbaumhaus.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
432,Apotheke Zum Heiligen Wolfgang,"Markt 54
5360 St. Wolfgang",+43-6138-3337,+43-6138-3337-4,info@apowolf.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
433,Apotheke Zum Engel,"Marktplatz 21
4680 Haag am Hausruck",+43-7732-3355,+43-7732-3355-44,office@engelapotheke.org,"{'Montag:': '7:45 - 12:00, 14:00 - 18:00', 'Dienstag:': '7:45 - 12:00, 14:00 - 18:00', 'Mittwoch:': '7:45 - 12:00, 14:00 - 18:00', 'Donnerstag:': '7:45 - 12:00, 14:00 - 18:00', 'Freitag:': '7:45 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
434,Heilborn-Apotheke e.U.,"Badstraße 12
4701 Bad Schallerbach",+43-7249-48031,+43-7249-48031-4,service@heilbornapo.at,"{'Montag:': '7:45 - 12:00, 14:00 - 18:00', 'Dienstag:': '7:45 - 12:00, 14:00 - 18:00', 'Mittwoch:': '7:45 - 12:00, 14:00 - 18:00', 'Donnerstag:': '7:45 - 12:00, 14:00 - 18:00', 'Freitag:': '7:45 - 12:00, 14:00 - 18:00', 'Samstag:': '7:45 - 12:00'}"
435,Apotheke Rizy Schlüsslberg e.U.,"Handelspark 7
4707 Schlüßlberg",+43-7248-61707,+43-7248-61707-20,apo.schluesslberg@rizy.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
436,Apotheke Rizy Grieskirchen,"Stadtplatz 28
4710 Grieskirchen",+43-7248-62661,+43-7248-62661-20,apotheke@rizy.at,"{'Montag:': '8:00 - 13:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 13:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 13:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 13:00, 14:00 - 18:00', 'Freitag:': '8:00 - 13:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
